#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
17.478;51.5986;-55.6405;-1.7136;-0.0993687;1.25946;18.828;47.5665;-76.9114;-1.46038;0.228073;1.13031;13.5912;46.1932;-58.9902;-1.92804;-0.147966;1.25215;
19.3249;55.1455;-55.1782;-1.71493;-0.100597;1.12986;14.7523;40.7107;-51.0132;-1.79542;-0.228396;1.3193;15.4055;50.3028;-58.2679;-1.9291;-0.15537;1.13825;
21.3129;58.4985;-54.776;-1.74184;-0.0988677;1.01803;12.9934;41.7534;-51.5064;-1.51209;-0.305753;1.16621;17.2228;54.157;-57.4703;-1.93943;-0.163678;1.03253;
23.6716;61.6949;-54.3877;-1.74763;-0.109167;0.887432;15.9812;45.6749;-52.5409;-1.78723;-0.191979;1.04246;19.5705;57.7156;-56.7724;-1.93726;-0.168323;0.92702;
26.3817;64.5494;-53.9307;-1.72877;-0.130977;0.800542;22.4017;55.5126;-47.6449;-1.82474;-0.234917;0.934669;22.26;60.6721;-55.9973;-1.92764;-0.167783;0.82506;
29.3301;67.2039;-53.3758;-1.71878;-0.138619;0.726882;25.0664;58.2579;-46.4308;-1.80604;-0.30132;0.804291;25.3778;63.6856;-55.4913;-1.91923;-0.167163;0.720515;
32.4521;69.6608;-52.7816;-1.72095;-0.172816;0.637883;27.8879;60.8354;-45.195;-1.76688;-0.322994;0.71062;28.5475;66.0932;-55.0132;-1.91366;-0.161996;0.618507;
35.7775;71.6887;-52.4207;-1.73353;-0.0997214;0.521792;30.929;63.1394;-43.9089;-1.78698;-0.334637;0.622734;32.4183;68.3562;-54.213;-1.90925;-0.163212;0.51386;
39.3077;73.3745;-52.0512;-1.74671;-0.0953893;0.434737;28.3966;56.1199;-57.9155;-1.78334;-0.20734;0.484079;36.1241;69.9532;-53.869;-1.91001;-0.15613;0.398125;
43.0737;74.7511;-51.5682;-1.80098;-0.106759;0.363041;31.5594;66.191;-51.0801;-1.7258;-0.164947;0.462985;40.0257;71.2323;-53.3778;-1.91802;-0.152547;0.292778;
46.9376;76.1218;-51.3421;-1.78342;-0.0935222;0.286133;35.2196;67.6411;-50.6078;-1.70242;-0.1421;0.340237;44.5075;72.1561;-52.6744;-1.92303;-0.153511;0.182376;
50.8731;77.0208;-50.9602;-1.78623;-0.12386;0.176301;43.7601;60.4321;-51.5473;-1.76572;-0.222524;-0.049482;48.5301;72.7241;-52.3995;-1.91019;-0.149091;0.0814995;
54.8252;77.4842;-50.7868;-1.8032;-0.0769885;0.10087;46.6241;63.6577;-52.1049;-1.91602;-0.147542;-0.015576;52.9139;72.8271;-51.7608;-1.90623;-0.143876;-0.0219508;
58.7007;77.387;-50.2109;-1.78219;-0.120623;-0.0147253;46.7628;70.0796;-43.7136;-1.99773;-0.364497;-0.135255;57.3117;72.2671;-51.5432;-1.89924;-0.135557;-0.125201;
62.7204;76.9495;-49.9912;-1.78657;-0.067796;-0.143331;50.4057;69.1493;-42.368;-2.03879;-0.348096;-0.2704;61.328;71.373;-51.3166;-1.89671;-0.129575;-0.231232;
66.6343;76.178;-49.8543;-1.82009;-0.0371224;-0.19598;63.7964;60.3866;-37.0267;-2.12135;-0.442697;-0.662234;64.9959;70.1643;-52.4368;-1.87031;-0.104329;-0.327305;
70.4922;75.1914;-49.6357;-1.76379;-0.0441938;-0.287386;72.2268;62.5238;-30.0618;-2.43745;-0.455829;-0.480639;68.8303;68.6741;-52.8158;-1.84379;-0.0913118;-0.437055;
74.2076;73.8094;-49.478;-1.74334;-0.0315568;-0.350238;58.1984;72.2858;-51.9361;-1.60245;-0.131162;-0.324967;71.9572;66.8739;-54.2074;-1.82602;-0.0726494;-0.523179;
77.4686;71.3925;-49.4204;-1.71744;-0.0461456;-0.562805;61.9221;70.9112;-51.5062;-1.65878;-0.11369;-0.397195;74.9337;64.9032;-54.987;-1.81095;-0.0608333;-0.613422;
80.6458;69.0119;-49.3958;-1.72035;-0.0201772;-0.666144;65.4387;69.0836;-51.002;-1.67927;-0.134036;-0.50065;78.0723;62.5514;-55.3902;-1.79277;-0.0503506;-0.708407;
84.2898;67.2437;-48.1884;-1.82924;-0.0487547;-0.65675;80.9181;59.5452;-33.9486;-2.5756;-0.342482;-0.818187;80.6382;60.1412;-56.7571;-1.77239;-0.031349;-0.795352;
87.1762;64.5685;-47.9163;-1.80484;-0.0809199;-0.766211;83.2797;54.9028;-32.8283;-2.19555;-0.464847;-0.870927;83.1382;57.4086;-57.4854;-1.75168;-0.0256958;-0.888435;
89.8964;61.5089;-47.6901;-1.84331;-0.0381582;-0.858074;83.676;53.8584;-29.3164;-1.87399;-0.484451;-1.02553;85.456;54.5519;-57.5352;-1.74374;-0.0231757;-0.979039;
92.5629;58.5959;-47.6561;-1.78043;-0.0869538;-0.860634;86.1294;34.1488;-38.3076;-1.87158;-0.21752;-1.53335;87.3146;51.1181;-58.67;-1.72301;-0.0122081;-1.07377;
95.0264;55.4557;-47.4577;-1.8166;-0.0542009;-0.954802;86.3581;45.091;-32.2193;-2.11212;-0.359062;-1.35595;88.809;47.5376;-59.6042;-1.71099;-0.00331325;-1.16781;
96.7982;51.7145;-47.0418;-1.80386;-0.0630372;-1.10832;86.2827;26.4954;-48.7556;-1.64944;-0.0860947;-1.78054;90.2989;44.2403;-58.9953;-1.706;-0.00627396;-1.26274;
98.5001;48.2734;-46.3185;-1.76927;-0.131748;-1.1846;95.0532;39.434;-86.9227;-1.50368;0.309722;-1.13192;91.2619;40.678;-58.9939;-1.70537;-0.00406684;-1.36968;
97.5443;43.2083;-49.6404;-1.86093;0.067788;-1.41404;96.508;35.9644;-88.2166;-1.51818;0.332275;-1.21971;91.818;36.7686;-59.2395;-1.70451;-0.00348301;-1.46234;
97.7551;39.1757;-49.8815;-1.88466;0.0441634;-1.54083;97.3583;32.1442;-89.5165;-1.50248;0.309546;-1.36319;91.9918;32.9376;-59.9605;-1.70189;0.000614239;-1.55442;
99.6247;35.8373;-46.5315;-1.79802;-0.0730439;-1.59102;97.8285;28.3858;-90.9566;-1.4698;0.336107;-1.46497;92.0696;29.0358;-59.1488;-1.69743;-0.0105463;-1.65738;
99.1951;31.948;-46.2581;-1.76597;-0.072844;-1.69975;96.3436;22.9885;-85.548;-1.47216;0.197741;-1.66424;91.6379;25.5564;-58.7111;-1.71432;-0.00693916;-1.75261;
98.7234;27.8555;-45.7082;-1.71189;-0.111716;-1.75469;90.7918;15.8195;-86.4204;-1.44531;0.0898044;-1.81385;90.5075;21.5827;-59.5191;-1.71803;-0.00476228;-1.84592;
97.6635;24.1305;-45.3739;-1.71879;-0.0810773;-1.86981;84.0231;23.3382;-33.7295;-1.84297;-0.177738;-2.16966;89.4791;18.2581;-59.0704;-1.71664;-0.00537458;-1.94886;
96.2773;20.4151;-45.1742;-1.72128;-0.049903;-1.93334;82.6183;7.98735;-41.2171;-1.59772;-0.250866;-2.28408;87.6328;14.4882;-59.563;-1.72226;-0.00521351;-2.05091;
94.3844;17.0259;-44.6823;-1.73819;-0.0796945;-2.06897;76.0499;1.67188;-95.2905;-1.55543;0.28036;-2.35648;85.0398;10.9904;-60.7198;-1.72505;-0.000133999;-2.15369;
92.3053;13.5886;-44.3755;-1.74431;-0.0768986;-2.14717;79.0199;-1.19888;-90.1061;-1.67123;0.290126;-2.31288;82.5703;7.85082;-61.016;-1.73147;0.00101168;-2.25186;
89.8798;10.3503;-44.1194;-1.70982;-0.0536293;-2.23049;75.654;-3.61555;-90.7054;-1.56214;0.240626;-2.45109;79.7368;5.1475;-61.5035;-1.72932;0.00348632;-2.35054;
87.3762;7.4684;-43.7403;-1.69202;-0.0862558;-2.31917;72.3209;-5.73903;-91.5665;-1.56044;0.228638;-2.57966;77.0601;2.51912;-61.0076;-1.73725;-0.00282443;-2.44683;
84.5403;4.67826;-43.5368;-1.72164;-0.0476424;-2.37804;65.711;8.12626;-42.6461;-1.70673;-0.261778;-2.82449;73.8378;0.376028;-61.4576;-1.74423;-3.83621e-05;-2.54236;
81.5245;2.14862;-43.0183;-1.68275;-0.135434;-2.4854;64.6765;-8.90591;-91.9441;-1.6411;0.363776;-2.73909;70.6842;-1.32886;-61.3546;-1.74581;0.00080672;-2.63792;
78.1277;0.10268;-42.4201;-1.72933;-0.15259;-2.61778;61.0958;-10.051;-93.3653;-1.64165;0.370277;-2.8648;66.9117;-2.79725;-61.4092;-1.75232;0.0020878;-2.74328;
73.6682;-0.92823;-44.8965;-1.73955;0.0839065;-2.73653;69.7325;-20.4578;-74.2878;-1.75877;-0.049052;-2.65564;63.5158;-3.97205;-61.0898;-1.75243;0.00432874;-2.83993;
69.8612;-1.98024;-45.3638;-1.71958;0.12588;3.40879;35.849;2.52334;-99.8057;-1.78571;0.29997;3.08117;60.4864;-4.53852;-59.7456;-1.75991;-0.00222581;3.33636;
65.9573;-2.61654;-45.9632;-1.78018;0.151393;3.2967;32.1117;3.12652;-100.973;-1.80129;0.300924;2.97273;57.2721;-4.92618;-58.3806;-1.76716;-0.0125918;3.24085;
62.0215;-2.89206;-46.7318;-1.76862;0.173701;3.17726;42.979;-15.0948;-84.9032;-1.50092;0.0809575;2.9843;54.1979;-4.59249;-56.8475;-1.77967;-0.0196342;3.14317;
58.0812;-2.78757;-47.3423;-1.75762;0.155926;3.09806;39.1737;-14.2249;-85.3113;-1.50813;0.0907363;2.89534;50.863;-4.56709;-55.9604;-1.79032;-0.0304618;3.05695;
54.3961;-5.16566;-47.8938;-1.70676;0.217185;3.10355;54.1235;8.37916;-11.1874;-1.89028;-0.385384;2.86999;48.4695;-4.01418;-53.1886;-1.78935;-0.0421549;2.97344;
50.597;-4.8205;-48.8804;-1.66698;0.255123;3.02772;50.6579;10.0204;-9.83148;-1.86761;-0.331799;2.73218;45.2855;-3.20265;-51.9252;-1.79415;-0.0515578;2.88521;
46.6708;-3.54731;-49.3662;-1.71751;0.179646;2.87307;20.5134;-2.54285;-87.7079;-1.25518;0.0835315;2.61173;42.473;-2.11772;-50.2303;-1.80008;-0.0632157;2.79141;
42.9974;-1.98208;-50.139;-1.70074;0.190318;2.72123;22.4666;-1.19828;-84.101;-1.24438;0.181611;2.41527;39.2013;-0.835769;-49.6338;-1.80368;-0.0654174;2.69856;
39.5943;-0.0715133;-50.8409;-1.68883;0.188879;2.6086;23.7627;11.9237;-86.6376;-1.85673;0.416025;2.25188;36.2863;0.869313;-48.8342;-1.80417;-0.0630345;2.60591;
36.3081;2.02732;-51.3562;-1.65496;0.139237;2.54449;23.2236;21.8642;-79.7629;-1.75345;0.0740167;2.01619;33.8902;2.79952;-47.4594;-1.79899;-0.0638497;2.51091;
33.1248;4.48203;-51.8965;-1.69009;0.114871;2.44118;21.8457;25.562;-80.1964;-1.72983;0.115197;1.89005;31.07;5.45287;-47.2699;-1.79726;-0.0621621;2.40816;
30.2203;7.18944;-52.2801;-1.65824;0.113438;2.35572;17.4908;23.6911;-78.3913;-1.91731;0.238485;2.14469;28.4677;8.31041;-47.5526;-1.79098;-0.0508359;2.30073;
27.5862;10.1813;-52.6238;-1.64634;0.095319;2.2403;14.3996;25.558;-78.3221;-2.10429;0.296796;2.04684;25.9613;11.7908;-48.432;-1.77921;-0.0383085;2.18737;
25.475;13.515;-52.9649;-1.6398;0.10472;2.11916;24.8254;10.4622;-31.9241;-1.60925;-0.118226;2.26364;23.7328;15.6866;-49.6006;-1.77114;-0.0223657;2.07767;
23.7409;17.0438;-53.3895;-1.6537;0.113413;2.00803;24.9854;4.19249;-26.6163;-1.80902;-0.27143;2.33035;21.9436;19.865;-50.6966;-1.77495;-0.00822507;1.96812;
21.9953;20.6202;-53.8787;-1.68793;0.10482;1.8789;25.6502;6.82304;-22.326;-2.02591;-0.184265;2.27123;20.6431;23.7446;-51.5136;-1.75986;0.000133937;1.85778;
20.4592;24.4373;-54.4269;-1.69596;0.114943;1.83988;14.8848;12.5847;-35.5055;-2.02988;-0.151441;2.15698;19.9666;27.5969;-51.9293;-1.74805;0.0121745;1.75822;
19.3218;28.1702;-54.5557;-1.70975;0.0803364;1.79548;21.3263;21.322;-30.9614;-1.89435;-0.213063;1.95046;19.6381;31.5782;-52.0238;-1.74396;0.0143534;1.66111;
18.8176;32.0831;-55.0888;-1.73273;0.117186;1.67519;19.9146;24.974;-30.2361;-1.87857;-0.208917;1.89077;19.4022;35.6221;-52.6896;-1.74454;0.0223657;1.5608;
18.827;35.9965;-55.9366;-1.73141;0.195322;1.55229;21.285;29.5165;-38.2446;-1.71035;-0.0369935;1.57108;20.0368;39.7627;-52.7581;-1.7544;0.0271713;1.45612;
18.8117;40.0223;-56.0812;-1.77744;0.126023;1.46982;16.3633;32.0011;-46.4087;-1.65981;-0.0911926;1.34871;20.9468;43.871;-53.2746;-1.75088;0.0409704;1.35899;
27.4098;53.7971;-48.5155;-1.91684;-0.0884413;1.35064;29.6203;42.9984;-34.9662;-1.83656;-0.415613;0.851339;22.2458;47.9182;-53.4637;-1.75611;0.0413351;1.25418;
33.2768;56.5065;-44.3504;-1.84349;-0.0499809;0.99339;32.2891;45.2938;-33.127;-1.84159;-0.458058;0.719233;23.7145;51.6223;-53.9942;-1.75202;0.0479985;1.14748;
36.0026;59.6521;-44.0313;-1.8224;-0.0940017;0.829448;35.3412;47.4898;-31.4044;-1.8306;-0.462924;0.570536;26.1008;55.2414;-53.8975;-1.74985;0.0468686;1.04108;
38.8241;62.5738;-43.8164;-1.81401;-0.0653482;0.771608;6.60213;52.9808;-44.8618;-1.50424;-0.190046;1.23985;28.1222;58.4603;-54.2059;-1.74269;0.0491359;0.945351;
41.8963;65.2074;-43.6726;-1.79411;-0.0677579;0.675936;25.3654;59.6144;-40.5191;-1.85927;-0.120369;0.965723;30.9374;61.6092;-54.2093;-1.73735;0.0478302;0.842396;
39.259;67.0386;-47.3026;-1.64231;0.00361518;0.603167;22.3452;61.3898;-44.7264;-1.90824;-0.216205;0.865508;33.8303;64.3862;-54.3668;-1.74326;0.0472872;0.73961;
49.4277;67.7614;-44.4565;-1.84229;0.0454407;0.322833;27.7588;63.4123;-45.5285;-2.04909;-0.14964;0.747155;36.8256;66.7573;-54.6302;-1.73823;0.0493468;0.640135;
50.3405;68.7321;-44.3051;-1.67087;-0.116365;0.324258;31.0303;65.9596;-45.1027;-2.06565;-0.129415;0.631941;40.2348;68.8795;-54.5956;-1.73529;0.0460822;0.54025;
54.258;69.6588;-43.9665;-1.6685;-0.0942851;0.21391;34.4282;68.215;-44.7174;-2.05189;-0.138879;0.526037;43.4414;70.6559;-54.9791;-1.738;0.0450207;0.441401;
58.1478;70.6028;-42.8389;-1.7693;-0.180102;0.148021;41.7243;73.4388;-67.1603;-1.73234;0.0349341;0.306899;46.8034;72.0519;-54.9376;-1.74029;0.0373634;0.346346;
62.1317;70.837;-42.3557;-1.8213;-0.141555;0.0220203;53.8831;73.6297;-73.9031;-1.53169;0.494147;0.289254;50.6227;73.0334;-54.8313;-1.73997;0.0314886;0.246316;
66.0006;70.2905;-41.6362;-1.78389;-0.178832;-0.1451;57.4145;74.2686;-75.5127;-1.5932;0.440177;0.192072;54.7737;73.6673;-54.5716;-1.74588;0.0273296;0.134492;
69.9567;69.6216;-41.0552;-1.75736;-0.145343;-0.202423;68.741;76.1142;-61.5084;-1.83946;0.28509;-0.0136737;58.6144;74.0017;-54.0928;-1.7428;0.0241975;0.0378385;
73.7979;69.2259;-40.9807;-1.74105;-0.173276;-0.265974;51.2066;74.8951;-43.921;-1.54387;-0.124692;-0.0612378;62.0603;74.1802;-54.0644;-1.73873;0.0197996;-0.0517615;
77.4211;67.6699;-40.0407;-1.72218;-0.21613;-0.402473;68.4021;79.8292;-63.435;-1.99223;0.138491;-0.0812364;65.6473;73.5063;-53.8623;-1.7405;0.0159151;-0.151834;
81.2525;66.774;-39.3278;-1.74432;-0.228421;-0.410015;72.2897;79.3097;-64.037;-2.045;0.154599;-0.142301;70.8488;71.9607;-52.2027;-1.7496;-0.00905279;-0.271039;
84.6423;64.8434;-38.5874;-1.81377;-0.190111;-0.540575;75.903;78.0248;-65.5672;-1.99706;0.231442;-0.290252;74.0232;70.5292;-51.927;-1.74094;-0.0174283;-0.37529;
88.0616;63.0031;-38.0047;-1.72635;-0.189864;-0.568634;79.5971;76.5426;-66.4264;-1.97588;0.194763;-0.415256;77.3524;68.5922;-51.1153;-1.75172;-0.0308683;-0.484381;
91.1554;60.5558;-37.21;-1.70131;-0.200971;-0.704417;77.9247;66.8902;-86.1399;-1.72871;0.551252;-0.312263;81.551;65.9499;-49.7764;-1.75327;-0.0424878;-0.595903;
94.3079;58.0839;-36.9506;-1.73652;-0.1375;-0.793212;65.4981;71.8557;-41.8061;-1.54354;-0.152544;-0.495589;84.615;63.5197;-48.7016;-1.75443;-0.0592639;-0.70613;
96.6076;55.0042;-35.9933;-1.64557;-0.187438;-0.949918;64.9387;83.7253;-82.9347;-1.66753;0.375612;-0.129205;87.1097;60.8061;-47.6537;-1.76137;-0.0682452;-0.807505;
98.7616;51.6121;-35.2701;-1.66667;-0.173218;-1.02818;80.7447;69.6023;-77.6646;-1.44899;0.25024;-0.698009;90.0131;57.2513;-46.0548;-1.76381;-0.0798275;-0.920091;
100.458;48.1054;-34.773;-1.71898;-0.152996;-1.14732;94.3841;58.8775;-67.8697;-1.99723;0.172273;-0.906661;92.1444;53.7077;-45.2665;-1.76814;-0.0883262;-1.02677;
101.999;44.347;-34.1408;-1.71956;-0.144589;-1.22168;99.3606;60.0546;-60.1693;-1.99279;-0.000878074;-0.825627;93.4257;50.6662;-45.0702;-1.76145;-0.0916828;-1.12192;
102.764;40.3272;-35.1986;-1.75066;-0.0213358;-1.31956;101.653;56.9676;-60.2348;-1.99121;-0.0158119;-0.942213;94.721;46.9419;-44.4999;-1.75877;-0.0898126;-1.22821;
103.51;36.3998;-35.3658;-1.75164;0.0191498;-1.42028;98.5202;45.1209;-70.3255;-1.77754;0.20199;-1.25013;95.8686;42.9055;-43.5325;-1.76081;-0.0999342;-1.33252;
103.964;32.3781;-35.3317;-1.75358;0.00967558;-1.47745;94.8875;52.7495;-76.4388;-1.57162;0.337655;-1.02596;96.4684;38.8699;-42.879;-1.75978;-0.104321;-1.43839;
104.67;29.576;-33.3563;-1.71628;-0.0694721;-1.64366;110.105;44.8532;-45.1775;-1.59943;-0.0159966;-1.2465;96.595;34.7614;-42.6821;-1.75824;-0.0999323;-1.54832;
104.022;25.6258;-33.2591;-1.6633;-0.0286307;-1.75402;111.119;40.9157;-45.1036;-1.55947;-0.0276053;-1.36271;96.5842;30.6312;-42.0193;-1.75978;-0.102404;-1.64869;
104.005;21.8836;-30.6526;-1.67778;-0.19649;-1.82793;92.9931;7.4095;-29.3237;-1.76718;0.0113635;-2.08528;95.455;27.3582;-42.5598;-1.75396;-0.101161;-1.74029;
101.576;16.9184;-35.2114;-1.73883;0.0031011;-1.89073;98.6157;33.9154;-64.4403;-1.95277;0.0701208;-1.63377;94.45;23.7633;-42.4312;-1.75819;-0.106196;-1.83278;
99.6829;11.648;-37.8149;-1.71081;-0.0505805;-1.96507;98.1128;15.4628;-56.7639;-1.88669;0.173056;-2.06369;93.6377;19.6731;-41.2713;-1.75702;-0.107007;-1.93917;
98.2197;8.0854;-37.1759;-1.69743;-0.097158;-2.01594;96.1061;12.2316;-57.5133;-1.87947;0.189084;-2.1496;92.4635;15.8442;-40.0006;-1.75879;-0.11225;-2.03863;
96.2914;4.74947;-36.4917;-1.69254;-0.171018;-2.11719;79.0449;18.6213;-42.2745;-1.27233;-0.167686;-2.11684;90.9495;12.2319;-39.2849;-1.75022;-0.10774;-2.13484;
94.1948;1.49981;-35.9663;-1.72629;-0.15433;-2.19;76.6795;15.4847;-41.71;-1.28709;-0.146583;-2.23609;88.9397;8.97374;-38.6487;-1.75341;-0.105435;-2.22931;
91.4771;-1.38326;-35.0185;-1.62175;-0.214191;-2.31413;74.439;12.3209;-40.4876;-1.30869;-0.240746;-2.27927;86.8948;5.75121;-37.1497;-1.76142;-0.114786;-2.33628;
88.5526;-3.99604;-34.7142;-1.6411;-0.120415;-2.39231;77.9093;8.20602;-25.0437;-1.71792;-0.371108;-2.66801;84.0148;2.82416;-36.7886;-1.75075;-0.11062;-2.43883;
85.4446;-6.55649;-34.381;-1.61907;-0.0938312;-2.4846;92.2429;10.7444;-45.306;-1.49583;-0.0492628;-2.17004;81.0092;0.996826;-36.5143;-1.75319;-0.113406;-2.52798;
81.546;-8.86548;-35.5813;-1.50436;-0.075666;-2.60488;89.8126;7.56903;-44.807;-1.51451;-0.0720448;-2.25434;78.2193;-1.07452;-34.6149;-1.75563;-0.12072;-2.62782;
78.0331;-10.6406;-35.4282;-1.46962;-0.031732;-2.71887;87.124;4.6769;-44.3977;-1.51919;-0.096704;-2.3449;75.1466;-3.06316;-32.8708;-1.75859;-0.124962;-2.73298;
74.2519;-11.8181;-35.3556;-1.49771;-0.00984425;-2.83967;64.1526;0.528176;-29.8982;-1.39704;-0.181574;-3.03599;71.7476;-4.48072;-32.0755;-1.7672;-0.12473;-2.8337;
70.6162;-13.4511;-36.4044;-1.76505;-0.0692336;3.38159;52.6134;1.5426;-82.4118;-1.78082;0.293913;3.47354;68.324;-5.34146;-30.999;-1.77078;-0.128895;3.33992;
66.6839;-14.2539;-36.2581;-1.8056;-0.0537173;3.30372;56.2483;0.154831;-28.5324;-1.35136;-0.192555;3.12565;64.8729;-5.84401;-29.513;-1.7757;-0.134519;3.25116;
62.7557;-14.6927;-36.1529;-1.80857;-0.0259845;3.22043;51.8982;2.86923;-34.9339;-1.46649;-0.166536;3.05858;61.1093;-6.17005;-29.0188;-1.79062;-0.138647;3.14228;
58.6041;-14.687;-36.3786;-1.82246;0.00885114;3.12122;47.9954;3.466;-34.3487;-1.47027;-0.150619;2.95085;58.1701;-5.82919;-25.5786;-1.79422;-0.1527;3.04591;
54.8533;-13.323;-35.8967;-1.81371;-0.0241699;3.02304;44.0827;4.14777;-33.7383;-1.49663;-0.129544;2.97301;54.3521;-5.49186;-24.9593;-1.80295;-0.153696;3.02485;
50.7969;-12.84;-35.824;-1.80614;-0.0394419;2.94956;50.7933;-1.39965;2.55754;-1.80387;-0.367421;2.79535;50.8646;-4.70253;-23.9308;-1.81474;-0.155726;2.94091;
44.7774;-10.2688;-41.573;-1.42875;0.142461;2.82491;45.5914;-2.55764;-17.7412;-2.10128;-0.140735;2.61395;46.8872;-3.73952;-24.1691;-1.82096;-0.157395;2.84106;
41.0287;-8.95798;-42.3234;-1.38975;0.177379;2.74592;42.3464;-0.336791;-17.4855;-2.14775;-0.096973;2.50578;43.2386;-2.36476;-24.5016;-1.82341;-0.149083;2.70788;
37.6526;-6.8865;-43.1028;-1.36356;0.204029;2.54074;39.7836;2.87948;-16.7447;-2.07846;-0.139626;2.29752;40.0888;-0.298507;-24.2193;-1.8329;-0.149459;2.53777;
35.3852;-3.54238;-44.2564;-1.566;0.194929;2.27576;14.3365;9.33396;-73.9538;-1.87396;0.128113;2.38358;37.325;1.96231;-24.0662;-1.83074;-0.142501;2.34665;
33.1946;-0.300473;-45.4502;-1.62611;0.246474;2.10854;33.5658;3.47935;-24.1717;-1.50563;-0.0752224;2.02127;35.0504;5.2858;-24.0445;-1.82987;-0.13877;2.14264;
31.8306;3.35394;-46.4556;-1.60833;0.259502;1.92039;36.1075;1.44408;0.961607;-1.6227;-0.221001;2.12488;33.4784;8.94698;-23.8306;-1.83741;-0.135425;1.9441;
30.9804;7.12406;-46.717;-1.57452;0.221434;1.69215;34.8345;5.16103;1.71049;-1.59387;-0.223495;1.8882;32.9708;12.9172;-23.2823;-1.83542;-0.12975;1.73312;
31.135;11.0211;-47.6259;-1.61215;0.222178;1.50787;31.9415;10.7186;-19.0895;-1.81216;-0.220112;1.65004;32.8015;17.1629;-23.3685;-1.82931;-0.124434;1.53347;
31.8924;14.7784;-48.596;-1.58865;0.235014;1.3439;25.0236;37.2989;-63.6424;-1.60282;0.0038795;1.05103;33.7121;20.8732;-23.1152;-1.80838;-0.11672;1.32958;
33.4809;18.7771;-48.8561;-1.68767;0.151484;1.12687;40.4499;19.5103;0.65785;-1.78699;-0.411803;1.17989;35.1812;24.2084;-23.4821;-1.79603;-0.10412;1.13318;
35.6904;22.1428;-49.1737;-1.62486;0.069603;0.949907;31.8612;14.5625;-22.351;-1.98361;-0.187562;1.19339;37.6631;27.4811;-21.8803;-1.79054;-0.111771;0.92891;
38.1534;25.4553;-49.6177;-1.61353;0.0544465;0.806811;29.1005;31.2322;-28.6065;-1.92519;-0.248127;0.984267;40.3642;29.5944;-22.9633;-1.76632;-0.102165;0.708628;
41.3629;27.69;-49.7932;-1.61607;0.0699119;0.605328;57.7777;40.4147;52.3345;-1.98781;-0.667582;0.287245;44.1691;31.0693;-21.5374;-1.7503;-0.0980116;0.507716;
43.3491;28.5847;-47.532;-1.29141;0.14361;0.374341;60.1528;40.9946;55.2496;-1.93956;-0.680145;0.146271;47.5666;32.0454;-23.1547;-1.73206;-0.0864289;0.307852;
47.1932;29.1293;-47.9646;-1.33315;0.141603;0.142383;65.3437;43.0247;49.7891;-2.17184;-0.479824;-0.0707772;50.808;32.437;-27.3452;-1.71776;-0.0602788;0.105011;
51.4545;29.6174;-46.9176;-1.38876;-0.0274879;-0.0552444;65.9241;44.094;47.1857;-2.00787;-0.447845;-0.0693997;54.4127;31.8548;-29.6038;-1.71054;-0.0449589;-0.0947538;
55.2715;28.64;-46.6855;-1.37444;-0.0600527;-0.270902;69.4884;43.3202;48.6496;-2.05607;-0.414007;-0.263015;57.9911;30.6866;-31.7677;-1.70606;-0.0295847;-0.31697;
58.9142;26.8999;-46.3414;-1.38704;-0.0780026;-0.489666;72.8328;41.7817;50.3535;-2.03938;-0.43001;-0.426405;60.8478;28.9746;-35.9028;-1.69872;-0.00456223;-0.488126;
61.9335;23.5316;-46.2733;-1.36075;-0.104607;-0.735226;76.1112;27.7846;53.8508;-1.55582;-0.410506;-0.612089;63.4947;26.4347;-38.939;-1.69729;0.00951017;-0.712974;
64.2971;21.0559;-45.8591;-1.35349;-0.0365381;-0.963995;78.8542;25.3233;55.5328;-1.56955;-0.426765;-0.755448;65.6127;23.1724;-43.5668;-1.68756;0.039419;-0.91435;
66.0076;17.3685;-45.5674;-1.37855;-0.0683967;-1.14739;74.4559;20.5342;63.6979;-1.61451;-0.67698;-1.11624;67.2797;19.5743;-44.6559;-1.68256;0.0351261;-1.11496;
66.9821;13.5043;-45.1129;-1.3984;-0.0994642;-1.34278;77.5285;16.9829;62.8598;-1.45951;-0.594165;-1.29932;68.1287;15.7468;-46.5017;-1.67642;0.0452338;-1.31072;
67.0026;9.48267;-44.6624;-1.39095;-0.108565;-1.58235;77.4972;9.73391;62.072;-1.5742;-0.428841;-1.55565;68.113;11.7691;-47.2289;-1.65773;0.0412359;-1.51016;
66.1902;5.49021;-44.1567;-1.37369;-0.113129;-1.78198;75.2423;8.3417;64.5374;-1.43283;-0.568953;-1.69702;67.415;7.7876;-47.3259;-1.66225;0.0334268;-1.71819;
64.6246;2.10861;-45.6882;-1.25008;-0.00675888;-1.95966;74.3644;5.23154;66.691;-1.48085;-0.571861;-1.87181;65.9828;3.78593;-47.5741;-1.64528;0.0282606;-1.92351;
62.5008;-1.18634;-45.5056;-1.24241;-0.0408988;-2.18419;72.9243;2.17244;68.7114;-1.53535;-0.558507;-2.05977;63.5818;0.251028;-47.3008;-1.63297;0.0231655;-2.15746;
