#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
-75.5938;41.2642;-20.4574;0.00546802;0.00253797;-2.84289;-80.9267;32.0429;-3.73799;0.249835;-0.0918107;-2.68153;-74.4397;41.3334;-17.1025;0.0290403;0.00115547;-2.81999;
-78.4016;39.9949;-20.4083;0.00726224;-0.00397716;-2.7219;-83.4628;30.3823;-3.56383;0.250791;-0.0914309;-2.5816;-77.1527;40.6058;-17.0812;0.0249391;0.0016465;-2.72579;
-79.8661;37.1456;-30.4244;-0.0604025;0.0825226;-2.64043;-85.9144;28.4446;-3.42153;0.259142;-0.100179;-2.48831;-79.8194;39.3611;-17.3042;0.0212266;0.00276201;-2.6265;
-83.5155;36.8976;-20.8786;0.0292074;0.0153136;-2.52893;-88.0199;26.2041;-3.0861;0.261006;-0.101333;-2.38132;-82.327;37.6986;-17.1886;0.0222668;0.00115006;-2.52728;
-85.8078;34.7963;-21.1062;0.0263978;0.00703295;-2.42896;-90.0191;23.8435;-3.00412;0.254792;-0.104797;-2.28795;-84.5719;35.8973;-17.0862;0.0244795;-0.000958613;-2.42867;
-87.0192;31.1703;-31.4506;-0.0808406;0.0920939;-2.34005;-91.7679;21.2054;-2.73277;0.266067;-0.0972487;-2.19033;-86.7504;33.7021;-17.681;0.0191978;0.00301851;-2.32902;
-88.9969;29.5601;-31.6153;-0.105924;0.0728128;-2.24554;-89.0356;20.0462;-52.0985;0.197054;0.142412;-2.19034;-88.6858;31.1089;-17.9394;0.0112115;0.00222896;-2.2267;
-90.7516;27.0052;-31.9788;-0.110912;0.0750668;-2.14499;-90.4514;17.4574;-52.7536;0.199238;0.144915;-2.08085;-90.3039;28.4302;-18.2651;0.0102641;0.00362065;-2.12588;
-92.2098;24.3457;-32.3694;-0.115707;0.0766563;-2.04499;-91.6644;14.707;-53.3566;0.199158;0.144368;-1.97843;-91.7037;25.9379;-18.0123;0.0084231;0.00167671;-2.02713;
-93.3447;21.4257;-32.617;-0.112589;0.0795644;-1.93836;-92.4615;11.781;-53.8598;0.19547;0.133645;-1.86978;-92.8052;23.1017;-18.0657;0.0112335;0.0026441;-1.92813;
-94.1623;18.9803;-19.1892;-0.0892046;-0.00829542;-1.7632;-95.8446;4.00693;-19.9216;0.0480037;0.0155794;-1.68036;-93.5921;20.1805;-18.1099;0.0121937;0.00264871;-1.82837;
-94.475;16.0019;-19.2458;-0.0900189;-0.016353;-1.67222;-95.8719;0.966711;-20.0867;0.0511375;0.0248432;-1.59067;-94.1121;17.2471;-18.1977;0.00889855;0.00386978;-1.72949;
-94.8387;12.8202;-20.3754;-0.0515089;0.0399899;-1.56796;-95.6389;-2.07628;-20.1411;0.0757534;-0.00564072;-1.51421;-94.2345;14.3978;-18.6961;0.00244565;0.00635268;-1.63143;
-94.7826;9.60339;-20.5908;-0.0271613;0.0387492;-1.47166;-95.1644;-5.13558;-20.2349;0.0754684;-0.00962241;-1.4108;-94.0718;11.4308;-19.2299;0.00105472;0.0084481;-1.53579;
-94.2274;6.81307;-18.1853;-0.0393325;0.00270543;-1.34126;-94.3045;-8.00938;-20.3812;0.0734082;-0.00837068;-1.30813;-93.7262;8.40758;-19.5125;-0.00177321;0.0106441;-1.43565;
-93.4991;3.58033;-18.0217;-0.0932577;-0.0182879;-1.24772;-92.1679;-2.74796;-1.66129;0.0647603;-0.125212;-1.22869;-92.9979;5.60085;-19.8624;-0.000145817;0.013185;-1.32756;
-92.7404;0.827824;-20.2664;-0.101707;0.00634919;-1.18424;-90.9442;-5.54705;-1.31406;0.0649391;-0.124462;-1.14082;-92.0135;2.75469;-19.5408;-0.0012907;0.0109593;-1.23636;
-90.3182;-2.06554;-14.3845;-0.0439537;0.0304579;-1.02493;-89.3658;-8.24096;-1.0054;0.0570985;-0.119708;-1.02358;-90.7168;0.126489;-19.8526;-0.00413631;0.0101299;-1.1301;
-89.2304;-4.80313;-15.2212;-0.0765213;0.0634542;-0.934171;-87.5832;-10.7423;-0.640298;0.0753715;-0.12274;-0.924197;-89.0953;-2.50887;-19.7856;-0.00246064;0.00910476;-1.0288;
-87.3898;-7.14536;-15.373;-0.073854;0.0539128;-0.855714;-85.5145;-13.072;-0.497082;0.0760628;-0.121361;-0.831866;-87.1466;-5.0436;-19.8607;-0.00370473;0.00822488;-0.92532;
-85.4043;-9.36727;-15.5672;-0.0863455;0.0535134;-0.756921;-83.1504;-15.2855;-0.266661;0.0830704;-0.12639;-0.731774;-85.1277;-7.31043;-20.0868;-0.00640602;0.00908067;-0.826855;
-83.0366;-11.7218;-15.8987;-0.0835476;0.062485;-0.674318;-80.5876;-16.7205;-0.0562991;0.0955658;-0.112222;-0.62263;-82.8204;-9.21992;-20.3226;-0.00702148;0.00942006;-0.728402;
-80.8447;-13.3409;-15.4124;-0.106252;0.0258279;-0.589249;-79.3745;-6.69687;-22.0091;-0.0252021;0.00185809;-0.64505;-80.3685;-11.0495;-20.7799;-0.00664094;0.0136565;-0.627963;
-78.2604;-14.7471;-15.548;-0.0939905;0.018103;-0.494118;-76.6256;-8.41691;-22.2279;-0.0204318;0.0122667;-0.556358;-77.7816;-12.6907;-20.7673;-0.0100648;0.0131427;-0.530168;
-76.1256;-16.2268;-34.5797;-0.18148;0.070283;-0.453134;-73.8662;-9.65767;-22.3207;-0.0327854;0.00639622;-0.426851;-75.079;-13.9989;-20.9307;-0.01238;0.0137902;-0.431864;
-73.1692;-17.3426;-34.8736;-0.168328;0.0613916;-0.351671;-70.9841;-10.7485;-22.5253;-0.0267382;0.0168561;-0.341364;-72.22;-14.9992;-21.095;-0.00728418;0.0133413;-0.332732;
-70.2547;-18.2055;-35.0667;-0.175344;0.0554279;-0.246833;-67.848;-11.478;-22.4437;-0.0289041;0.00484103;-0.229201;-69.2437;-15.7769;-21.1954;-0.0083801;0.0141882;-0.230688;
-67.0959;-18.6838;-35.3558;-0.172141;0.0594071;-0.139024;-62.1817;-13.4216;-24.2;-0.0510987;0.0450742;-0.0211912;-66.2199;-16.2574;-21.73;-0.0110164;0.0155338;-0.122942;
-63.9094;-18.8322;-35.5955;-0.174221;0.0651463;-0.0376442;-59.0952;-13.0738;-24.4689;-0.0493178;0.0379687;0.0791457;-63.1151;-16.3835;-22.283;-0.0136655;0.0174363;-0.0228112;
-60.7873;-18.6245;-35.8245;-0.174137;0.051102;0.0667674;-56.1393;-12.3486;-24.7113;-0.0523683;0.0297528;0.178599;-60.0058;-16.2291;-22.0069;-0.0121539;0.0163816;0.0785183;
-57.6489;-18.2331;-36.1567;-0.172196;0.057995;0.154;-55.8403;-11.3241;-23.2115;-0.00843017;0.0306193;0.158308;-56.8366;-15.7322;-22.0435;-0.0120292;0.0151321;0.172396;
-54.5483;-17.4751;-36.4006;-0.177718;0.0582583;0.261517;-52.9788;-10.4684;-23.3407;0.00047093;0.0115806;0.269023;-53.8987;-15.0246;-23.4132;-0.00946652;0.0191203;0.270331;
-52.4357;-16.3437;-34.6402;-0.0284387;0.0589286;0.342999;-48.0467;-10.5401;-28.4704;-0.0340889;0.0615637;0.518351;-50.9561;-13.9493;-23.9855;-0.0111939;0.0219773;0.370717;
-49.596;-14.9388;-34.9486;-0.0155494;0.0677498;0.445965;-45.5169;-8.72464;-28.9101;-0.0344848;0.0620206;0.610777;-48.1854;-12.4802;-24.0591;-0.0103372;0.0205538;0.47028;
-45.0424;-12.9791;-37.3143;0.00624093;0.0730119;0.531466;-41.8765;-10.3983;2.34141;0.0976425;-0.10685;0.688972;-45.5863;-10.8094;-24.2484;-0.00869784;0.0217927;0.58025;
-44.8247;-11.6312;-35.4886;-0.0416267;0.0505145;0.651195;-39.7417;-8.29299;2.58894;0.0981658;-0.105034;0.771966;-43.19;-8.95499;-24.0388;-0.00768094;0.0196784;0.669758;
-41.3448;-9.6134;-33.2402;-0.118664;0.0694736;0.641647;-37.7715;-5.99629;2.74615;0.0938953;-0.114729;0.877227;-41.0112;-6.84123;-24.4641;-0.00876174;0.0224737;0.779786;
-39.4103;-7.1842;-33.6726;-0.111634;0.088476;0.765336;-35.9962;-3.53845;3.00348;0.109334;-0.11668;0.975736;-39.036;-4.53281;-25.8668;-0.0112626;0.028114;0.879473;
-37.4036;-4.87214;-33.9848;-0.109338;0.0850213;0.857414;-33.955;0.532575;1.90919;0.0975694;-0.100119;1.06105;-37.3095;-2.0279;-26.533;-0.0133241;0.0293074;0.977721;
-35.369;-2.04202;-34.4506;-0.122014;0.0910654;0.970299;-32.7874;3.27393;2.13281;0.0896382;-0.0987518;1.16485;-35.8952;0.621104;-27.2079;-0.0139585;0.0303549;1.07977;
-35.8955;0.934393;-20.8372;-0.0416192;-0.0368088;1.10089;-31.8015;6.2774;2.31126;0.0918969;-0.101902;1.26742;-34.7441;3.42223;-27.4551;-0.0137015;0.0310062;1.1794;
-34.8162;3.84101;-20.7942;-0.043562;-0.0386958;1.21213;-30.9981;9.28392;2.45784;0.0927441;-0.10219;1.35622;-33.8238;6.30035;-27.6471;-0.0122613;0.0282653;1.27827;
-33.5811;6.28937;-21.4346;0.0125327;-0.048023;1.24539;-30.6974;12.3857;2.78745;0.0864458;-0.104475;1.45509;-33.2428;9.32469;-28.1862;-0.0108204;0.0295472;1.37727;
-32.9816;9.43862;-21.3071;0.0118741;-0.0474209;1.34201;-30.6549;15.4526;3.05635;0.0911159;-0.10245;1.54423;-32.9846;12.4227;-27.9679;-0.0119905;0.0273825;1.47766;
-32.4247;12.431;-21.6068;0.0248516;-0.0420579;1.43708;-30.6735;18.574;3.29621;0.0877479;-0.11253;1.66588;-32.9376;15.4442;-28.3984;-0.00897587;0.0268948;1.57411;
-33.5467;16.3184;-21.0291;-0.0461417;-0.0381855;1.58057;-31.1186;21.5307;3.57979;0.0836011;-0.119147;1.76121;-33.3251;18.4757;-28.4196;-0.00708186;0.0266026;1.67283;
-33.822;19.5148;-20.9631;-0.0520203;-0.0402528;1.67879;-35.0756;22.3748;-1.59891;0.162365;-0.135861;1.74631;-33.976;21.5688;-28.7316;-0.00829841;0.0276244;1.77518;
-34.5983;22.4594;-21.0096;-0.0585618;-0.0350213;1.79308;-35.8688;25.3228;-1.21203;0.164033;-0.132141;1.85913;-34.9607;24.5583;-28.4766;-0.00932594;0.0258132;1.88687;
-35.9406;25.3425;-21.1333;-0.0364036;0.00562555;1.91164;-37.1021;28.141;-0.933683;0.168414;-0.134247;1.95029;-36.085;27.5264;-28.0984;-0.00935943;0.0251993;1.98557;
-37.1743;28.1658;-21.3792;-0.0284325;0.00192785;2.00371;-38.405;30.9353;-0.556506;0.16551;-0.139869;2.05458;-37.4802;30.1039;-28.5069;-0.005809;0.0263734;2.08104;
-38.8422;30.9318;-21.5956;-0.0459016;0.00639898;2.11538;-40.0718;33.602;-0.227023;0.15684;-0.146904;2.15163;-39.1608;32.5726;-29.2736;-0.00634692;0.0283382;2.1799;
-41.3939;32.9164;-33.2111;0.0636879;0.0510041;2.26728;-42.0219;35.9187;-0.198182;0.160088;-0.124253;2.23505;-41.2011;34.862;-29.5921;-0.00689127;0.0279043;2.28132;
-43.2265;35.6142;-21.468;-0.0143491;4.73858e-05;2.33753;-44.4769;37.8899;0.0654144;0.154402;-0.125758;2.35027;-43.4125;36.9241;-29.9204;-0.00776218;0.0283303;2.37952;
-45.6627;36.9234;-29.6363;-0.00693619;0.0185439;2.48362;-46.7492;39.9428;0.382116;0.163831;-0.125318;2.44032;-45.899;38.9369;-29.5053;-0.00763301;0.0247652;2.48177;
-48.2193;38.6575;-29.8633;-0.00787231;0.0318722;2.51088;-49.181;41.7958;0.658883;0.160088;-0.11785;2.47224;-48.2792;40.6907;-30.1535;-0.00612534;0.0262112;2.51343;
-50.5195;41.0396;-29.554;-0.00995007;0.0102462;2.447;-51.5889;43.8697;0.932829;0.164595;-0.10974;2.41854;-50.7373;42.6517;-30.0917;-0.00468427;0.0237547;2.45686;
-52.9566;43.1747;-29.5834;-0.0382973;0.0140533;2.3453;-53.7493;46.0478;1.13938;0.173784;-0.0993754;2.312;-53.0097;44.8373;-30.1051;-0.00385638;0.0266491;2.35628;
-54.8753;45.4965;-29.757;-0.0416108;0.00887375;2.24525;-51.4478;50.657;-3.31461;0.0172174;-0.140461;2.17467;-54.7263;47.2373;-29.8952;-0.000167822;0.0267944;2.25262;
-56.5638;48.1676;-29.8565;-0.0318302;0.00923381;2.1411;-52.8119;53.3975;-3.00428;0.0227586;-0.144887;2.06382;-56.4982;49.8955;-28.9984;0.000761319;0.0233084;2.15191;
-59.1226;50.5839;-28.8227;-0.0153312;-0.0123553;2.02662;-53.9274;56.2998;-2.64656;0.0313953;-0.157242;1.94627;-57.9937;52.7656;-28.4713;-0.00193532;0.0245053;2.05245;
-60.3264;53.3511;-29.2466;-0.0212113;-0.00616605;1.90406;-61.1384;54.2962;-50.3602;0.0111788;0.11782;1.98743;-59.1879;55.6452;-28.4134;-0.000620339;0.0248861;1.94303;
-61.0767;56.3361;-29.1882;-0.038366;-0.00710373;1.78767;-62.3817;56.5017;-50.269;-0.00344824;0.113713;1.92116;-60.0024;58.6623;-28.4766;-0.00389916;0.0254042;1.84347;
-62.0031;59.5861;-28.8687;0.0465329;0.0252274;1.75423;-58.6466;59.8201;-49.7816;-0.105524;0.0518274;1.68871;-60.5232;61.6526;-28.3871;-0.00122675;0.0238394;1.7433;
-63.29;62.2395;-27.2654;0.0654018;0.018759;1.62816;-58.6902;62.9497;-49.9493;-0.106581;0.0534576;1.5844;-60.8213;64.7586;-28.2595;0.000454533;0.0266133;1.64396;
-63.3455;64.9368;-27.3462;-0.0180638;-0.0131212;1.54881;-53.0841;67.2635;-45.7181;-0.134115;0.133732;1.44448;-60.7936;67.8299;-28.0612;0.00243986;0.0234337;1.54225;
-62.9978;68.0988;-25.9312;-0.000574097;-0.0379014;1.43815;-52.4322;70.2503;-46.375;-0.13467;0.134102;1.34382;-60.4183;70.8688;-28.1841;0.00302389;0.022981;1.44303;
-62.8278;70.9869;-27.8997;-0.00928537;0.0167301;1.3563;-51.4283;73.1701;-46.9747;-0.133275;0.139674;1.24187;-59.6073;73.9495;-27.8842;0.00347009;0.0215146;1.33907;
-61.9913;73.9432;-27.9951;-0.019731;0.00693058;1.26814;-50.5534;76.0339;-47.3524;-0.120625;0.15422;1.16712;-58.5795;76.8333;-28.0524;0.00375562;0.0201509;1.23791;
-60.8333;76.8407;-28.1226;-0.0267917;0.0232103;1.1584;-48.5442;78.1156;-47.402;-0.0632115;0.130737;1.05039;-57.3942;79.5918;-28.0762;0.00225699;0.0187854;1.13948;
-59.4251;79.9772;-27.6344;0.0857235;0.00847995;1.09195;-45.4245;82.6809;-19.3329;0.0186264;-0.0896828;0.902268;-55.8172;82.3041;-28.2678;7.82308e-05;0.018796;1.03878;
-57.7222;82.6171;-27.7323;0.089065;0.0102292;0.992962;-43.3402;84.7383;-19.0785;0.0396798;-0.0777699;0.824535;-54.3448;84.7372;-28.3479;0.00147099;0.0171047;0.942316;
-55.6979;84.932;-27.8715;0.099634;0.00908528;0.876875;-40.9649;86.537;-18.7829;0.02382;-0.0724573;0.687763;-52.4889;86.9873;-28.6721;-0.00404854;0.016802;0.8442;
-53.5647;87.2004;-28.0483;0.0959134;0.026949;0.772307;-38.3393;88.2892;-18.7659;0.0316734;-0.0761351;0.588047;-50.3782;88.957;-28.7693;-0.00547973;0.0156839;0.743221;
-51.1307;89.5429;-27.8124;0.0850662;-0.0119201;0.717346;-35.6009;89.7425;-18.522;0.0340669;-0.0869607;0.464465;-48.1171;90.7838;-28.9476;-0.00576125;0.0145057;0.635848;
-48.6291;91.0242;-27.3988;-0.055269;-0.022372;0.595065;-32.8218;90.8907;-18.3732;0.022951;-0.079296;0.379478;-45.649;92.456;-29.2472;-0.00595754;0.0177695;0.548288;
-45.6358;92.8444;-28.3088;0.139245;0.00231188;0.484753;-29.8586;91.8666;-18.1796;0.0135649;-0.0779503;0.278371;-42.8615;93.8235;-29.3999;-0.00390564;0.0158464;0.438744;
-42.6581;94.0439;-27.967;0.107136;-0.00848424;0.387887;-27.2455;92.9277;-19.2849;0.0683089;-0.0311061;0.192328;-40.095;94.8194;-29.4856;-0.00701933;0.0173587;0.339296;
-41.1962;95.8642;-25.2423;-0.137876;-0.0156651;0.264354;-24.0843;93.2819;-19.3204;0.066176;-0.0324747;0.0970971;-37.229;95.6171;-29.7073;-0.0106138;0.0164133;0.242522;
-38.3013;96.2363;-25.3846;-0.132125;-0.018697;0.155091;-21.0913;93.0646;-19.2779;0.0718853;-0.0387349;0.0110049;-34.2355;96.0782;-29.9383;-0.0138505;0.0156213;0.144403;
-35.113;96.4082;-25.6913;-0.142799;0.00870705;0.0642636;-18.687;93.1806;-18.4948;0.0272121;-0.077452;-0.0972506;-31.0871;96.2505;-29.7606;-0.0134739;0.0156396;0.0438727;
-31.9774;96.3234;-25.8851;-0.140672;0.0141727;-0.0420856;-15.6321;92.4921;-17.9124;0.0500634;-0.11264;-0.219507;-28.0933;96.0795;-29.832;-0.0114501;0.0160713;-0.0550053;
-29.1382;96.2824;-26.2363;-0.156493;0.01101;-0.119112;-13.5305;92.5334;-22.4225;-0.00413743;-0.0149555;-0.261131;-25.2116;95.5703;-29.4716;-0.0124801;0.0144779;-0.155805;
-26.1002;95.561;-26.2971;-0.159357;0.00977541;-0.210876;-10.5624;91.4232;-22.4369;-0.0103297;-0.026513;-0.355954;-22.3025;94.7785;-29.7338;-0.01434;0.0163402;-0.255482;
-23.264;94.584;-26.4759;-0.160426;0.0117554;-0.309526;-7.77497;90.0963;-22.3406;0.0007672;-0.026708;-0.457491;-19.5804;93.7566;-30.0475;-0.0174904;0.015829;-0.35221;
-20.0518;93.1449;-25.5205;-0.117184;-0.0225621;-0.425147;-5.15708;88.4371;-22.4045;-0.00724373;-0.0271792;-0.560949;-16.7748;92.362;-29.9058;-0.0186095;0.0150014;-0.454887;
-16.6403;92.917;-27.7094;0.0423199;-0.0653643;-0.516386;-2.70747;86.5004;-22.4553;-0.00639161;-0.034695;-0.675676;-14.2677;90.6676;-30.2398;-0.022302;0.0149131;-0.563739;
-13.9601;90.8843;-29.1154;0.0635007;-0.00930767;-0.657477;-2.62868;86.3791;-27.1655;0.129688;0.04877;-0.713145;-11.9816;88.8459;-30.2897;-0.019235;0.0147717;-0.660944;
-11.6965;88.7283;-29.2225;0.0746341;-0.0142161;-0.755305;-0.474604;84.1099;-27.3608;0.132294;0.0513799;-0.813206;-9.85137;86.7543;-30.7307;-0.0195845;0.016394;-0.761207;
-9.59006;86.6504;-27.4513;0.0469229;-0.0540084;-0.825643;1.45033;81.6685;-27.5953;0.147467;0.0335944;-0.897788;-7.93737;84.5311;-30.6505;-0.0202452;0.0161908;-0.859926;
-7.58411;84.167;-29.3584;0.0322892;-0.00770569;-0.923866;3.25216;79.1001;-27.7621;0.14533;0.036869;-0.988512;-6.20732;82.0932;-30.8789;-0.0220871;0.0169276;-0.958492;
-5.94667;81.6631;-30.1838;0.0871109;0.0105727;-1.00019;4.71317;76.2075;-27.9884;0.159924;0.0434617;-1.09595;-4.66989;79.3166;-31.0203;-0.0208845;0.0180948;-1.05759;
-4.49688;78.8387;-30.4703;0.0910116;0.0126833;-1.10168;5.95393;73.3083;-28.2174;0.166217;0.042145;-1.20188;-3.62268;76.6475;-31.2181;-0.0221697;0.019022;-1.15511;
-3.31121;75.9194;-30.5295;0.0921509;0.00920415;-1.20737;6.42109;70.4841;-28.6077;0.149595;0.0460422;-1.29912;-2.67149;73.8489;-31.759;-0.0238013;0.0213778;-1.25429;
-2.37617;73.1024;-30.2311;0.0845391;0.0067866;-1.30082;6.79481;67.7868;-30.0979;0.178873;0.0618645;-1.3766;-2.09819;70.93;-31.791;-0.0250662;0.0189617;-1.35128;
-1.75401;70.0041;-30.2834;0.0881016;0.00785298;-1.41219;-5.60588;74.5606;-50.9964;-0.000160004;0.120914;-1.3381;-1.72151;67.9539;-31.6646;-0.0235374;0.0183013;-1.44989;
-1.48815;66.8436;-30.3484;0.0908058;0.00594767;-1.50969;-0.408042;65.7346;-56.525;-0.0269056;0.132896;-1.53608;-1.60854;64.8215;-32.0149;-0.0228973;0.0199894;-1.55104;
-1.51991;63.8641;-30.5071;0.0926378;0.0212512;-1.60246;-0.862754;63.0244;-56.9042;-0.0243575;0.135362;-1.64316;-1.70899;61.693;-32.2443;-0.0184275;0.0212727;-1.652;
-1.9395;60.7403;-30.7186;0.0962954;0.0139362;-1.70058;-1.33489;60.0569;-57.3416;-0.0244749;0.139216;-1.74823;-2.29791;58.6474;-31.9109;-0.0179539;0.0166991;-1.75047;
-2.66548;57.7227;-30.8571;0.101128;0.0155708;-1.81412;-2.18781;57.1843;-57.9302;-0.0276345;0.128495;-1.8625;-3.40692;55.8015;-31.835;-0.0220315;0.0146624;-1.85868;
-3.5925;54.7786;-30.9169;0.0943326;0.0118739;-1.90896;-3.48489;54.2927;-58.4536;-0.0252021;0.135948;-1.96123;-4.50058;52.6732;-31.5923;-0.0206534;0.0114553;-1.96251;
-4.89119;51.8333;-31.2402;0.0897869;0.0229837;-1.99827;-4.88604;51.5426;-58.9947;-0.0284256;0.127303;-2.0619;-5.91311;50.0726;-31.3881;-0.0187559;0.0101784;-2.06155;
-6.34281;49.3035;-31.2289;0.0835187;0.0134103;-2.08431;-6.76237;49.0152;-59.6151;-0.0178614;0.127875;-2.17905;-7.66538;47.5358;-30.974;-0.0155455;0.00765328;-2.16116;
-8.01591;45.3474;-29.865;0.10892;-0.00473444;-2.21409;-8.75516;46.6636;-60.2113;-0.0230971;0.13708;-2.28971;-9.67193;45.0045;-30.7895;-0.0156093;0.00569023;-2.26188;
-9.95797;43.2001;-29.8366;0.107943;0.00409264;-2.32047;-6.02781;37.5126;-57.7446;-0.200624;0.0521698;-2.35359;-11.8502;42.7435;-30.6986;-0.016425;0.00477135;-2.36244;
-12.4291;41.1006;-29.9368;0.110749;-0.0040899;-2.43071;-11.7635;41.2271;-58.3462;0.0247525;0.0637083;-2.43333;-14.2171;40.9345;-30.7522;-0.0144018;0.00349044;-2.45969;
-15.115;39.9588;-31.4157;0.100741;-0.0193548;-2.49827;-14.3239;39.4757;-58.639;0.0181584;0.0712056;-2.53283;-16.7431;39.1591;-30.6324;-0.0161639;0.00248909;-2.55789;
-17.6854;38.4225;-31.5853;0.102527;-0.0132025;-2.59825;-17.014;38.0351;-58.9076;0.0207621;0.0705;-2.63766;-19.5124;37.6416;-30.7248;-0.0175152;0.00283027;-2.66072;
-20.5046;37.0379;-31.5257;0.102689;-0.00358187;-2.70404;-19.5534;36.1637;-59.0951;0.0358585;0.0888535;-2.72894;-22.3759;36.3976;-30.5049;-0.0237207;0.00131103;-2.76267;
-23.311;35.2484;-30.0626;0.130484;-0.0245578;-2.84143;-22.7725;35.8408;-59.5356;0.0171235;0.0726481;-2.82339;-25.325;35.4949;-30.4739;-0.0218164;0.00218395;-2.86475;
-26.2271;34.7053;-30.1128;0.14004;-0.0243368;-2.94825;-26.2986;37.2027;-55.4828;-0.119065;0.24248;-2.94918;-28.3838;34.9652;-30.4457;-0.0239069;0.00262816;-2.96218;
-29.3987;34.542;-30.1168;0.137854;-0.026128;-3.06807;-29.0848;36.9552;-56.2996;-0.10892;0.233553;-3.06144;-31.4318;34.696;-30.2014;-0.0230794;-0.00137068;-3.07147;
-32.6458;34.2356;-30.0937;0.120956;-0.0220654;3.1292;-32.2882;37.1075;-57.0042;-0.118202;0.227926;3.09668;-34.4415;34.8325;-30.3163;-0.0223934;0.00210178;3.11498;
-35.7352;34.5133;-30.1104;0.121505;-0.0236254;3.02518;-35.2191;37.4957;-57.8216;-0.108106;0.228791;2.99373;-37.5059;35.0712;-30.2726;-0.0227847;0.000434108;3.01566;
-38.6787;35.1371;-30.2021;0.125728;-0.0175282;2.91285;-38.1564;38.1316;-58.5778;-0.109972;0.23677;2.90222;-40.5457;35.675;-30.3347;-0.0202968;-0.000468254;2.91362;
-41.7417;35.9576;-30.4862;0.121435;-0.0234526;2.81176;-40.9202;39.1877;-59.4187;-0.12668;0.246832;2.79928;-43.4447;36.588;-30.1414;-0.0194693;-0.00348801;2.81481;
-44.8699;36.8081;-30.6237;0.0972433;-0.00954454;2.73115;-43.6625;40.532;-60.3079;-0.129066;0.245866;2.70144;-46.2444;37.7846;-29.8599;-0.0238041;-0.0071302;2.71485;
-47.5952;38.2082;-30.6162;0.105914;-0.0143828;2.64099;-46.8278;43.7962;-59.8138;-0.00755254;0.220587;2.55456;-48.9633;39.2418;-29.6605;-0.0228976;-0.0109955;2.61329;
-50.0709;40.2061;-30.5493;0.0894619;-0.0247687;2.52912;-48.9198;39.8923;-46.4715;-0.0180652;0.0906045;2.49082;-51.4807;40.9346;-29.4296;-0.0232049;-0.0109784;2.51199;
-52.5426;41.9187;-30.5846;0.101906;-0.0269907;2.43944;-51.2908;41.8009;-46.8606;-0.0219897;0.0982665;2.39531;-53.8319;42.9809;-29.2695;-0.0244502;-0.0133376;2.41352;
-54.7366;44.1184;-30.5173;0.106014;-0.0363475;2.35493;-53.8143;45.7185;-46.2409;0.127945;0.063481;2.27029;-55.9633;45.1888;-29.0586;-0.028837;-0.0171169;2.3133;
-56.6252;46.529;-30.6104;0.101277;-0.0344353;2.23907;-55.5865;48.3295;-46.4955;0.127299;0.0680256;2.16532;-57.8772;47.6133;-28.8508;-0.0337851;-0.0170488;2.21393;
-58.8277;48.1531;-25.0349;-0.0751836;-0.0532306;2.06973;-58.5033;57.6213;-43.9239;-0.179212;0.0428488;1.99059;-59.502;50.3547;-28.979;-0.0324896;-0.0159144;2.11356;
-60.3812;51.4931;-28.9983;-0.126455;0.0296907;1.97975;-59.6059;60.5743;-44.366;-0.176397;0.047632;1.88124;-60.7527;53.0983;-28.9679;-0.0289204;-0.0183102;2.00339;
-61.3253;54.5615;-29.2771;-0.111373;0.021439;1.86533;-60.5279;63.6504;-44.1531;-0.15896;0.0407614;1.80977;-61.737;55.9309;-28.5893;-0.0314387;-0.0208276;1.90154;
-61.8838;57.4719;-29.481;-0.120648;0.032893;1.76788;-62.058;63.643;-45.411;-0.198171;0.0742468;1.7523;-62.5159;58.8797;-28.3232;-0.0321878;-0.0216233;1.80434;
-62.7988;61.1849;-26.9599;-0.0246776;-0.082451;1.68173;-61.1251;64.2758;-44.4461;-0.0752155;-0.000779694;1.64359;-63.0136;61.8835;-28.5067;-0.0256335;-0.0206814;1.70661;
-63.5144;63.995;-27.7045;-0.0543553;-0.0275666;1.56924;-60.9474;67.347;-44.5714;-0.0717096;-0.00516791;1.54911;-63.2036;64.9039;-28.4199;-0.0277103;-0.0231223;1.60851;
-63.2616;67.0116;-27.7704;-0.0565736;-0.0252299;1.47096;-60.3722;70.2857;-44.6856;-0.0697797;-0.00266129;1.42776;-62.9787;67.8825;-28.2443;-0.0272711;-0.0267186;1.50852;
-62.6896;70.1934;-27.5712;-0.0695842;-0.0232726;1.38978;-59.7925;73.2424;-44.9111;-0.0845416;0.0141923;1.34681;-62.4577;70.8963;-28.2697;-0.019592;-0.0272601;1.40948;
-61.8092;73.2001;-27.6302;-0.0765717;-0.0315886;1.3021;-58.6918;76.3428;-44.3552;-0.0387804;-0.0103817;1.24261;-61.6821;73.8706;-28.0018;-0.0180883;-0.0284497;1.30869;
-61.2695;76.1821;-30.9987;0.13002;-0.0333744;1.31888;-57.4634;79.2115;-44.4317;-0.0375867;-0.01807;1.20024;-60.7914;76.7839;-28.3266;-0.0136494;-0.0268578;1.26195;
